,StationName,AveTemp,AveTempSD,date
602,USW00027502,38.1,5.5,2020-08-24
603,USW00027502,37.9,5.5,2020-08-25
604,USW00027502,37.8,5.4,2020-08-26
605,USW00027502,37.6,5.4,2020-08-27
606,USW00027502,37.4,5.4,2020-08-28
607,USW00027502,37.2,5.4,2020-08-29
608,USW00027502,37.0,5.4,2020-08-30
609,USW00027502,36.8,5.3,2020-08-31
610,USW00027502,36.6,5.3,2020-09-01
611,USW00027502,36.4,5.3,2020-09-02
612,USW00027502,36.1,5.4,2020-09-03
613,USW00027502,35.9,5.4,2020-09-04
614,USW00027502,35.7,5.4,2020-09-05
615,USW00027502,35.4,5.4,2020-09-06
616,USW00027502,35.1,5.4,2020-09-07
617,USW00027502,34.9,5.5,2020-09-08
618,USW00027502,34.6,5.5,2020-09-09
619,USW00027502,34.3,5.5,2020-09-10
620,USW00027502,34.0,5.5,2020-09-11
621,USW00027502,33.7,5.6,2020-09-12
622,USW00027502,33.3,5.6,2020-09-13
623,USW00027502,33.0,5.6,2020-09-14
624,USW00027502,32.7,5.6,2020-09-15
625,USW00027502,32.3,5.6,2020-09-16
626,USW00027502,32.0,5.7,2020-09-17
627,USW00027502,31.6,5.7,2020-09-18
628,USW00027502,31.2,5.8,2020-09-19
629,USW00027502,30.8,5.8,2020-09-20
630,USW00027502,30.4,5.9,2020-09-21
631,USW00027502,30.0,5.9,2020-09-22
632,USW00027502,29.6,6.0,2020-09-23
633,USW00027502,29.2,6.0,2020-09-24
634,USW00027502,28.8,6.1,2020-09-25
635,USW00027502,28.3,6.2,2020-09-26
636,USW00027502,27.8,6.2,2020-09-27
637,USW00027502,27.4,6.3,2020-09-28
638,USW00027502,26.9,6.4,2020-09-29
639,USW00027502,26.4,6.5,2020-09-30
640,USW00027502,25.9,6.6,2020-10-01
641,USW00027502,25.4,6.7,2020-10-02
642,USW00027502,24.9,6.8,2020-10-03
643,USW00027502,24.4,7.0,2020-10-04
644,USW00027502,23.8,7.1,2020-10-05
645,USW00027502,23.3,7.2,2020-10-06
646,USW00027502,22.7,7.3,2020-10-07
647,USW00027502,22.1,7.5,2020-10-08
648,USW00027502,21.6,7.6,2020-10-09
649,USW00027502,21.0,7.8,2020-10-10
650,USW00027502,20.4,7.9,2020-10-11
651,USW00027502,19.8,8.1,2020-10-12
652,USW00027502,19.2,8.2,2020-10-13
653,USW00027502,18.6,8.4,2020-10-14
654,USW00027502,18.0,8.6,2020-10-15
655,USW00027502,17.3,8.7,2020-10-16
656,USW00027502,16.7,8.9,2020-10-17
657,USW00027502,16.1,9.0,2020-10-18
658,USW00027502,15.5,9.1,2020-10-19
659,USW00027502,14.8,9.3,2020-10-20
660,USW00027502,14.2,9.4,2020-10-21
661,USW00027502,13.6,9.6,2020-10-22
662,USW00027502,12.9,9.7,2020-10-23
663,USW00027502,12.3,9.8,2020-10-24
664,USW00027502,11.7,9.9,2020-10-25
665,USW00027502,11.1,10.0,2020-10-26
666,USW00027502,10.4,10.1,2020-10-27
667,USW00027502,9.8,10.2,2020-10-28
668,USW00027502,9.2,10.3,2020-10-29
669,USW00027502,8.6,10.4,2020-10-30
670,USW00027502,8.0,10.5,2020-10-31
671,USW00027502,7.4,10.5,2020-11-01
672,USW00027502,6.8,10.6,2020-11-02
673,USW00027502,6.3,10.7,2020-11-03
674,USW00027502,5.7,10.8,2020-11-04
675,USW00027502,5.2,10.8,2020-11-05
676,USW00027502,4.6,10.9,2020-11-06
677,USW00027502,4.1,11.0,2020-11-07
678,USW00027502,3.6,11.0,2020-11-08
679,USW00027502,3.1,11.1,2020-11-09
680,USW00027502,2.6,11.1,2020-11-10
681,USW00027502,2.1,11.2,2020-11-11
682,USW00027502,1.7,11.2,2020-11-12
683,USW00027502,1.2,11.3,2020-11-13
684,USW00027502,0.8,11.3,2020-11-14
685,USW00027502,0.4,11.3,2020-11-15
686,USW00027502,0.0,11.3,2020-11-16
687,USW00027502,-0.4,11.3,2020-11-17
688,USW00027502,-0.8,11.3,2020-11-18
689,USW00027502,-1.1,11.3,2020-11-19
690,USW00027502,-1.5,11.3,2020-11-20
691,USW00027502,-1.8,11.3,2020-11-21
692,USW00027502,-2.1,11.3,2020-11-22
693,USW00027502,-2.4,11.3,2020-11-23
694,USW00027502,-2.7,11.3,2020-11-24
695,USW00027502,-3.0,11.2,2020-11-25
696,USW00027502,-3.3,11.2,2020-11-26
697,USW00027502,-3.5,11.2,2020-11-27
698,USW00027502,-3.8,11.2,2020-11-28
699,USW00027502,-4.0,11.1,2020-11-29
700,USW00027502,-4.3,11.1,2020-11-30
701,USW00027502,-4.5,11.1,2020-12-01
702,USW00027502,-4.8,11.1,2020-12-02
703,USW00027502,-5.0,11.1,2020-12-03
704,USW00027502,-5.2,11.1,2020-12-04
705,USW00027502,-5.4,11.1,2020-12-05
706,USW00027502,-5.6,11.0,2020-12-06
707,USW00027502,-5.8,11.0,2020-12-07
708,USW00027502,-6.1,11.0,2020-12-08
709,USW00027502,-6.3,11.0,2020-12-09
710,USW00027502,-6.5,11.0,2020-12-10
711,USW00027502,-6.7,11.0,2020-12-11
712,USW00027502,-6.9,11.1,2020-12-12
713,USW00027502,-7.1,11.1,2020-12-13
714,USW00027502,-7.3,11.1,2020-12-14
715,USW00027502,-7.5,11.1,2020-12-15
716,USW00027502,-7.8,11.2,2020-12-16
717,USW00027502,-8.0,11.2,2020-12-17
718,USW00027502,-8.2,11.2,2020-12-18
719,USW00027502,-8.4,11.2,2020-12-19
720,USW00027502,-8.6,11.3,2020-12-20
721,USW00027502,-8.9,11.3,2020-12-21
722,USW00027502,-9.1,11.4,2020-12-22
723,USW00027502,-9.3,11.4,2020-12-23
724,USW00027502,-9.5,11.4,2020-12-24
725,USW00027502,-9.8,11.5,2020-12-25
726,USW00027502,-10.0,11.5,2020-12-26
727,USW00027502,-10.2,11.5,2020-12-27
728,USW00027502,-10.5,11.6,2020-12-28
729,USW00027502,-10.7,11.6,2020-12-29
730,USW00027502,-10.9,11.6,2020-12-30
731,USW00027502,-11.1,11.7,2020-12-31
732,USW00026615,7.2,16.5,2020-01-01
733,USW00026615,7.0,16.5,2020-01-02
734,USW00026615,6.9,16.5,2020-01-03
735,USW00026615,6.7,16.5,2020-01-04
736,USW00026615,6.6,16.6,2020-01-05
737,USW00026615,6.5,16.6,2020-01-06
738,USW00026615,6.4,16.7,2020-01-07
739,USW00026615,6.3,16.8,2020-01-08
740,USW00026615,6.2,16.8,2020-01-09
741,USW00026615,6.1,16.9,2020-01-10
742,USW00026615,6.1,17.0,2020-01-11
743,USW00026615,6.0,17.1,2020-01-12
744,USW00026615,6.0,17.1,2020-01-13
745,USW00026615,6.0,17.2,2020-01-14
746,USW00026615,6.0,17.3,2020-01-15
747,USW00026615,6.0,17.3,2020-01-16
748,USW00026615,6.0,17.4,2020-01-17
749,USW00026615,6.1,17.5,2020-01-18
750,USW00026615,6.2,17.6,2020-01-19
751,USW00026615,6.2,17.6,2020-01-20
752,USW00026615,6.3,17.7,2020-01-21
753,USW00026615,6.5,17.8,2020-01-22
754,USW00026615,6.6,17.8,2020-01-23
755,USW00026615,6.7,17.8,2020-01-24
756,USW00026615,6.9,17.8,2020-01-25
757,USW00026615,7.0,17.9,2020-01-26
758,USW00026615,7.2,17.9,2020-01-27
759,USW00026615,7.4,17.9,2020-01-28
760,USW00026615,7.6,17.9,2020-01-29
761,USW00026615,7.8,17.9,2020-01-30
762,USW00026615,8.0,17.9,2020-01-31
763,USW00026615,8.2,17.9,2020-02-01
764,USW00026615,8.4,17.8,2020-02-02
765,USW00026615,8.7,17.8,2020-02-03
766,USW00026615,8.9,17.7,2020-02-04
767,USW00026615,9.1,17.7,2020-02-05
768,USW00026615,9.4,17.6,2020-02-06
769,USW00026615,9.6,17.5,2020-02-07
770,USW00026615,9.8,17.4,2020-02-08
771,USW00026615,10.1,17.4,2020-02-09
772,USW00026615,10.3,17.3,2020-02-10
773,USW00026615,10.5,17.2,2020-02-11
774,USW00026615,10.7,17.1,2020-02-12
775,USW00026615,11.0,16.9,2020-02-13
776,USW00026615,11.2,16.8,2020-02-14
777,USW00026615,11.4,16.7,2020-02-15
778,USW00026615,11.6,16.5,2020-02-16
779,USW00026615,11.7,16.3,2020-02-17
780,USW00026615,11.9,16.2,2020-02-18
781,USW00026615,12.1,16.0,2020-02-19
782,USW00026615,12.2,15.8,2020-02-20
783,USW00026615,12.4,15.7,2020-02-21
784,USW00026615,12.5,15.5,2020-02-22
785,USW00026615,12.7,15.4,2020-02-23
786,USW00026615,12.8,15.3,2020-02-24
787,USW00026615,12.9,15.2,2020-02-25
788,USW00026615,13.0,15.1,2020-02-26
789,USW00026615,13.1,15.0,2020-02-27
790,USW00026615,13.2,14.9,2020-02-28
791,USW00026615,13.2,14.9,2020-02-29
792,USW00026615,13.3,14.8,2020-03-01
793,USW00026615,13.4,14.6,2020-03-02
794,USW00026615,13.5,14.6,2020-03-03
795,USW00026615,13.5,14.5,2020-03-04
796,USW00026615,13.6,14.4,2020-03-05
797,USW00026615,13.7,14.3,2020-03-06
798,USW00026615,13.8,14.3,2020-03-07
799,USW00026615,13.9,14.2,2020-03-08
800,USW00026615,13.9,14.1,2020-03-09
801,USW00026615,14.0,14.0,2020-03-10
802,USW00026615,14.1,13.9,2020-03-11
803,USW00026615,14.2,13.8,2020-03-12
804,USW00026615,14.3,13.7,2020-03-13
805,USW00026615,14.4,13.7,2020-03-14
806,USW00026615,14.6,13.6,2020-03-15
807,USW00026615,14.7,13.5,2020-03-16
808,USW00026615,14.9,13.4,2020-03-17
809,USW00026615,15.0,13.4,2020-03-18
810,USW00026615,15.2,13.3,2020-03-19
811,USW00026615,15.4,13.2,2020-03-20
812,USW00026615,15.6,13.2,2020-03-21
813,USW00026615,15.9,13.1,2020-03-22
814,USW00026615,16.1,13.1,2020-03-23
815,USW00026615,16.4,13.0,2020-03-24
816,USW00026615,16.7,12.9,2020-03-25
817,USW00026615,17.0,12.9,2020-03-26
818,USW00026615,17.3,12.8,2020-03-27
819,USW00026615,17.6,12.7,2020-03-28
820,USW00026615,18.0,12.6,2020-03-29
821,USW00026615,18.4,12.5,2020-03-30
822,USW00026615,18.8,12.5,2020-03-31
823,USW00026615,19.2,12.4,2020-04-01
824,USW00026615,19.6,12.3,2020-04-02
825,USW00026615,20.1,12.2,2020-04-03
826,USW00026615,20.5,12.1,2020-04-04
827,USW00026615,21.0,11.9,2020-04-05
828,USW00026615,21.5,11.8,2020-04-06
829,USW00026615,22.0,11.7,2020-04-07
830,USW00026615,22.6,11.5,2020-04-08
831,USW00026615,23.1,11.4,2020-04-09
832,USW00026615,23.7,11.2,2020-04-10
833,USW00026615,24.2,11.1,2020-04-11
834,USW00026615,24.8,10.9,2020-04-12
835,USW00026615,25.3,10.8,2020-04-13
836,USW00026615,25.9,10.6,2020-04-14
837,USW00026615,26.5,10.4,2020-04-15
838,USW00026615,27.1,10.3,2020-04-16
839,USW00026615,27.7,10.1,2020-04-17
840,USW00026615,28.3,10.0,2020-04-18
841,USW00026615,28.8,9.8,2020-04-19
842,USW00026615,29.4,9.6,2020-04-20
843,USW00026615,30.0,9.4,2020-04-21
844,USW00026615,30.6,9.3,2020-04-22
845,USW00026615,31.2,9.1,2020-04-23
846,USW00026615,31.7,8.9,2020-04-24
847,USW00026615,32.3,8.7,2020-04-25
848,USW00026615,32.9,8.6,2020-04-26
849,USW00026615,33.4,8.4,2020-04-27
850,USW00026615,33.9,8.2,2020-04-28
851,USW00026615,34.5,8.0,2020-04-29
852,USW00026615,35.0,7.8,2020-04-30
853,USW00026615,35.5,7.7,2020-05-01
854,USW00026615,36.0,7.5,2020-05-02
855,USW00026615,36.5,7.4,2020-05-03
856,USW00026615,37.0,7.2,2020-05-04
857,USW00026615,37.5,7.1,2020-05-05
858,USW00026615,37.9,7.0,2020-05-06
859,USW00026615,38.4,6.9,2020-05-07
860,USW00026615,38.8,6.8,2020-05-08
861,USW00026615,39.3,6.7,2020-05-09
862,USW00026615,39.7,6.6,2020-05-10
863,USW00026615,40.1,6.6,2020-05-11
864,USW00026615,40.5,6.5,2020-05-12
865,USW00026615,40.9,6.4,2020-05-13
866,USW00026615,41.3,6.4,2020-05-14
867,USW00026615,41.7,6.3,2020-05-15
868,USW00026615,42.1,6.2,2020-05-16
869,USW00026615,42.5,6.2,2020-05-17
870,USW00026615,42.9,6.1,2020-05-18
871,USW00026615,43.2,6.1,2020-05-19
872,USW00026615,43.6,6.0,2020-05-20
873,USW00026615,44.0,6.0,2020-05-21
874,USW00026615,44.3,5.9,2020-05-22
875,USW00026615,44.7,5.9,2020-05-23
876,USW00026615,45.1,5.8,2020-05-24
877,USW00026615,45.4,5.8,2020-05-25
878,USW00026615,45.8,5.7,2020-05-26
879,USW00026615,46.1,5.7,2020-05-27
880,USW00026615,46.5,5.7,2020-05-28
881,USW00026615,46.8,5.7,2020-05-29
882,USW00026615,47.2,5.6,2020-05-30
883,USW00026615,47.5,5.6,2020-05-31
884,USW00026615,47.9,5.6,2020-06-01
885,USW00026615,48.2,5.5,2020-06-02
886,USW00026615,48.6,5.5,2020-06-03
887,USW00026615,48.9,5.5,2020-06-04
888,USW00026615,49.3,5.4,2020-06-05
889,USW00026615,49.6,5.4,2020-06-06
890,USW00026615,50.0,5.3,2020-06-07
891,USW00026615,50.3,5.3,2020-06-08
892,USW00026615,50.7,5.3,2020-06-09
893,USW00026615,51.0,5.2,2020-06-10
894,USW00026615,51.3,5.2,2020-06-11
895,USW00026615,51.7,5.1,2020-06-12
896,USW00026615,52.0,5.1,2020-06-13
897,USW00026615,52.3,5.0,2020-06-14
898,USW00026615,52.6,5.0,2020-06-15
899,USW00026615,52.9,5.0,2020-06-16
900,USW00026615,53.2,5.0,2020-06-17
901,USW00026615,53.5,4.9,2020-06-18
902,USW00026615,53.7,4.9,2020-06-19
903,USW00026615,54.0,4.9,2020-06-20
904,USW00026615,54.3,4.9,2020-06-21
905,USW00026615,54.5,4.9,2020-06-22
906,USW00026615,54.7,4.9,2020-06-23
907,USW00026615,54.9,4.9,2020-06-24
908,USW00026615,55.1,4.9,2020-06-25
909,USW00026615,55.3,4.9,2020-06-26
910,USW00026615,55.5,4.8,2020-06-27
911,USW00026615,55.7,4.8,2020-06-28
912,USW00026615,55.8,4.8,2020-06-29
913,USW00026615,55.9,4.8,2020-06-30
914,USW00026615,56.1,4.8,2020-07-01
915,USW00026615,56.2,4.8,2020-07-02
916,USW00026615,56.3,4.8,2020-07-03
917,USW00026615,56.3,4.8,2020-07-04
918,USW00026615,56.4,4.8,2020-07-05
919,USW00026615,56.5,4.8,2020-07-06
920,USW00026615,56.5,4.8,2020-07-07
921,USW00026615,56.5,4.8,2020-07-08
922,USW00026615,56.5,4.8,2020-07-09
923,USW00026615,56.5,4.8,2020-07-10
924,USW00026615,56.5,4.8,2020-07-11
925,USW00026615,56.5,4.8,2020-07-12
926,USW00026615,56.5,4.8,2020-07-13
927,USW00026615,56.5,4.8,2020-07-14
928,USW00026615,56.4,4.8,2020-07-15
929,USW00026615,56.4,4.8,2020-07-16
930,USW00026615,56.3,4.7,2020-07-17
931,USW00026615,56.3,4.7,2020-07-18
932,USW00026615,56.2,4.7,2020-07-19
933,USW00026615,56.1,4.7,2020-07-20
934,USW00026615,56.0,4.7,2020-07-21
935,USW00026615,56.0,4.6,2020-07-22
936,USW00026615,55.9,4.6,2020-07-23
937,USW00026615,55.8,4.6,2020-07-24
938,USW00026615,55.7,4.6,2020-07-25
939,USW00026615,55.6,4.6,2020-07-26
940,USW00026615,55.5,4.6,2020-07-27
941,USW00026615,55.4,4.6,2020-07-28
942,USW00026615,55.3,4.6,2020-07-29
943,USW00026615,55.2,4.6,2020-07-30
944,USW00026615,55.2,4.6,2020-07-31
945,USW00026615,55.1,4.6,2020-08-01
946,USW00026615,55.0,4.5,2020-08-02
947,USW00026615,54.9,4.5,2020-08-03
948,USW00026615,54.8,4.5,2020-08-04
949,USW00026615,54.7,4.5,2020-08-05
950,USW00026615,54.6,4.5,2020-08-06
951,USW00026615,54.5,4.5,2020-08-07
952,USW00026615,54.4,4.5,2020-08-08
953,USW00026615,54.4,4.5,2020-08-09
954,USW00026615,54.3,4.5,2020-08-10
955,USW00026615,54.2,4.5,2020-08-11
956,USW00026615,54.1,4.5,2020-08-12
957,USW00026615,54.0,4.5,2020-08-13
958,USW00026615,53.9,4.5,2020-08-14
959,USW00026615,53.8,4.5,2020-08-15
960,USW00026615,53.7,4.5,2020-08-16
961,USW00026615,53.6,4.5,2020-08-17
962,USW00026615,53.5,4.4,2020-08-18
963,USW00026615,53.3,4.4,2020-08-19
964,USW00026615,53.2,4.4,2020-08-20
965,USW00026615,53.1,4.4,2020-08-21
966,USW00026615,52.9,4.4,2020-08-22
967,USW00026615,52.8,4.4,2020-08-23
968,USW00026615,52.6,4.3,2020-08-24
969,USW00026615,52.5,4.3,2020-08-25
970,USW00026615,52.3,4.3,2020-08-26
971,USW00026615,52.1,4.3,2020-08-27
972,USW00026615,51.9,4.3,2020-08-28
973,USW00026615,51.7,4.3,2020-08-29
974,USW00026615,51.5,4.3,2020-08-30
975,USW00026615,51.2,4.4,2020-08-31
976,USW00026615,51.0,4.4,2020-09-01
977,USW00026615,50.7,4.4,2020-09-02
978,USW00026615,50.5,4.4,2020-09-03
979,USW00026615,50.2,4.4,2020-09-04
980,USW00026615,49.9,4.4,2020-09-05
981,USW00026615,49.6,4.5,2020-09-06
982,USW00026615,49.2,4.5,2020-09-07
983,USW00026615,48.9,4.5,2020-09-08
984,USW00026615,48.6,4.6,2020-09-09
985,USW00026615,48.2,4.6,2020-09-10
986,USW00026615,47.8,4.6,2020-09-11
987,USW00026615,47.4,4.7,2020-09-12
988,USW00026615,47.0,4.7,2020-09-13
989,USW00026615,46.6,4.8,2020-09-14
990,USW00026615,46.2,4.8,2020-09-15
991,USW00026615,45.8,4.8,2020-09-16
992,USW00026615,45.3,4.9,2020-09-17
993,USW00026615,44.9,4.9,2020-09-18
994,USW00026615,44.4,5.0,2020-09-19
995,USW00026615,43.9,5.0,2020-09-20
996,USW00026615,43.5,5.1,2020-09-21
997,USW00026615,43.0,5.1,2020-09-22
998,USW00026615,42.5,5.1,2020-09-23
999,USW00026615,42.0,5.2,2020-09-24
1000,USW00026615,41.5,5.3,2020-09-25
1001,USW00026615,40.9,5.3,2020-09-26
1002,USW00026615,40.4,5.4,2020-09-27
1003,USW00026615,39.9,5.4,2020-09-28
1004,USW00026615,39.4,5.5,2020-09-29
1005,USW00026615,38.8,5.6,2020-09-30
1006,USW00026615,38.3,5.6,2020-10-01
1007,USW00026615,37.7,5.7,2020-10-02
1008,USW00026615,37.2,5.8,2020-10-03
1009,USW00026615,36.7,5.8,2020-10-04
1010,USW00026615,36.1,5.9,2020-10-05
1011,USW00026615,35.6,6.0,2020-10-06
1012,USW00026615,35.0,6.1,2020-10-07
1013,USW00026615,34.5,6.2,2020-10-08
1014,USW00026615,33.9,6.3,2020-10-09
1015,USW00026615,33.4,6.5,2020-10-10
1016,USW00026615,32.8,6.6,2020-10-11
1017,USW00026615,32.3,6.7,2020-10-12
1018,USW00026615,31.7,6.9,2020-10-13
1019,USW00026615,31.2,7.0,2020-10-14
1020,USW00026615,30.6,7.2,2020-10-15
1021,USW00026615,30.1,7.3,2020-10-16
1022,USW00026615,29.6,7.5,2020-10-17
1023,USW00026615,29.0,7.7,2020-10-18
1024,USW00026615,28.5,7.9,2020-10-19
1025,USW00026615,28.0,8.1,2020-10-20
1026,USW00026615,27.5,8.3,2020-10-21
1027,USW00026615,27.0,8.4,2020-10-22
1028,USW00026615,26.5,8.6,2020-10-23
1029,USW00026615,26.0,8.8,2020-10-24
1030,USW00026615,25.5,8.9,2020-10-25
1031,USW00026615,25.0,9.1,2020-10-26
1032,USW00026615,24.6,9.3,2020-10-27
1033,USW00026615,24.1,9.4,2020-10-28
1034,USW00026615,23.6,9.6,2020-10-29
1035,USW00026615,23.2,9.7,2020-10-30
1036,USW00026615,22.7,9.9,2020-10-31
1037,USW00026615,22.3,10.1,2020-11-01
1038,USW00026615,21.9,10.2,2020-11-02
1039,USW00026615,21.5,10.4,2020-11-03
1040,USW00026615,21.1,10.5,2020-11-04
1041,USW00026615,20.7,10.7,2020-11-05
1042,USW00026615,20.3,10.8,2020-11-06
1043,USW00026615,19.9,11.0,2020-11-07
1044,USW00026615,19.5,11.1,2020-11-08
1045,USW00026615,19.2,11.3,2020-11-09
1046,USW00026615,18.8,11.4,2020-11-10
1047,USW00026615,18.5,11.6,2020-11-11
1048,USW00026615,18.2,11.7,2020-11-12
1049,USW00026615,17.8,11.9,2020-11-13
1050,USW00026615,17.5,12.1,2020-11-14
1051,USW00026615,17.2,12.2,2020-11-15
1052,USW00026615,16.9,12.4,2020-11-16
1053,USW00026615,16.7,12.5,2020-11-17
1054,USW00026615,16.4,12.7,2020-11-18
1055,USW00026615,16.1,12.8,2020-11-19
1056,USW00026615,15.9,13.0,2020-11-20
1057,USW00026615,15.6,13.2,2020-11-21
1058,USW00026615,15.4,13.3,2020-11-22
1059,USW00026615,15.1,13.5,2020-11-23
1060,USW00026615,14.9,13.7,2020-11-24
1061,USW00026615,14.7,13.9,2020-11-25
1062,USW00026615,14.4,14.0,2020-11-26
1063,USW00026615,14.2,14.2,2020-11-27
1064,USW00026615,14.0,14.4,2020-11-28
1065,USW00026615,13.8,14.5,2020-11-29
1066,USW00026615,13.6,14.6,2020-11-30
1067,USW00026615,13.4,14.8,2020-12-01
1068,USW00026615,13.2,14.9,2020-12-02
1069,USW00026615,13.0,15.0,2020-12-03
1070,USW00026615,12.8,15.2,2020-12-04
1071,USW00026615,12.6,15.3,2020-12-05
1072,USW00026615,12.4,15.4,2020-12-06
1073,USW00026615,12.2,15.4,2020-12-07
1074,USW00026615,12.0,15.5,2020-12-08
1075,USW00026615,11.8,15.6,2020-12-09
1076,USW00026615,11.6,15.6,2020-12-10
1077,USW00026615,11.4,15.7,2020-12-11
1078,USW00026615,11.2,15.7,2020-12-12
1079,USW00026615,11.0,15.8,2020-12-13
1080,USW00026615,10.8,15.8,2020-12-14
1081,USW00026615,10.6,15.9,2020-12-15
1082,USW00026615,10.4,15.9,2020-12-16
1083,USW00026615,10.2,16.0,2020-12-17
1084,USW00026615,9.9,16.0,2020-12-18
1085,USW00026615,9.7,16.1,2020-12-19
1086,USW00026615,9.5,16.1,2020-12-20
1087,USW00026615,9.3,16.2,2020-12-21
1088,USW00026615,9.1,16.2,2020-12-22
1089,USW00026615,8.9,16.2,2020-12-23
1090,USW00026615,8.7,16.3,2020-12-24
1091,USW00026615,8.5,16.3,2020-12-25
1092,USW00026615,8.3,16.3,2020-12-26
1093,USW00026615,8.1,16.4,2020-12-27
1094,USW00026615,7.9,16.4,2020-12-28
1095,USW00026615,7.7,16.4,2020-12-29
1096,USW00026615,7.5,16.4,2020-12-30
1097,USW00026615,7.4,16.5,2020-12-31
1098,USW00026533,-8.6,17.8,2020-01-01
1099,USW00026533,-8.8,18.0,2020-01-02
1100,USW00026533,-9.0,18.2,2020-01-03
1101,USW00026533,-9.2,18.4,2020-01-04
1102,USW00026533,-9.5,18.6,2020-01-05
1103,USW00026533,-9.6,18.8,2020-01-06
1104,USW00026533,-9.8,19.0,2020-01-07
1105,USW00026533,-10.0,19.2,2020-01-08
1106,USW00026533,-10.2,19.4,2020-01-09
1107,USW00026533,-10.3,19.6,2020-01-10
1108,USW00026533,-10.4,19.8,2020-01-11
1109,USW00026533,-10.5,19.9,2020-01-12
1110,USW00026533,-10.6,20.1,2020-01-13
1111,USW00026533,-10.7,20.2,2020-01-14
1112,USW00026533,-10.7,20.3,2020-01-15
1113,USW00026533,-10.8,20.5,2020-01-16
1114,USW00026533,-10.8,20.6,2020-01-17
1115,USW00026533,-10.8,20.7,2020-01-18
1116,USW00026533,-10.8,20.7,2020-01-19
1117,USW00026533,-10.7,20.8,2020-01-20
1118,USW00026533,-10.7,20.8,2020-01-21
1119,USW00026533,-10.6,20.8,2020-01-22
1120,USW00026533,-10.5,20.8,2020-01-23
1121,USW00026533,-10.3,20.8,2020-01-24
1122,USW00026533,-10.2,20.8,2020-01-25
1123,USW00026533,-10.1,20.7,2020-01-26
1124,USW00026533,-9.9,20.7,2020-01-27
1125,USW00026533,-9.7,20.6,2020-01-28
1126,USW00026533,-9.5,20.5,2020-01-29
1127,USW00026533,-9.3,20.3,2020-01-30
1128,USW00026533,-9.0,20.2,2020-01-31
1129,USW00026533,-8.8,20.1,2020-02-01
1130,USW00026533,-8.5,19.9,2020-02-02
1131,USW00026533,-8.3,19.7,2020-02-03
1132,USW00026533,-8.0,19.5,2020-02-04
1133,USW00026533,-7.7,19.3,2020-02-05
1134,USW00026533,-7.5,19.1,2020-02-06
1135,USW00026533,-7.2,18.9,2020-02-07
1136,USW00026533,-6.9,18.7,2020-02-08
1137,USW00026533,-6.6,18.5,2020-02-09
1138,USW00026533,-6.3,18.4,2020-02-10
1139,USW00026533,-6.0,18.2,2020-02-11
1140,USW00026533,-5.7,18.0,2020-02-12
1141,USW00026533,-5.4,17.8,2020-02-13
1142,USW00026533,-5.1,17.6,2020-02-14
1143,USW00026533,-4.8,17.4,2020-02-15
1144,USW00026533,-4.5,17.1,2020-02-16
1145,USW00026533,-4.2,16.9,2020-02-17
1146,USW00026533,-4.0,16.7,2020-02-18
1147,USW00026533,-3.7,16.4,2020-02-19
1148,USW00026533,-3.4,16.2,2020-02-20
1149,USW00026533,-3.1,16.0,2020-02-21
1150,USW00026533,-2.9,15.8,2020-02-22
1151,USW00026533,-2.6,15.6,2020-02-23
1152,USW00026533,-2.3,15.4,2020-02-24
1153,USW00026533,-2.1,15.3,2020-02-25
1154,USW00026533,-1.8,15.1,2020-02-26
1155,USW00026533,-1.5,14.9,2020-02-27
1156,USW00026533,-1.3,14.8,2020-02-28
1157,USW00026533,-1.3,14.8,2020-02-29
1158,USW00026533,-1.0,14.6,2020-03-01
1159,USW00026533,-0.7,14.5,2020-03-02
1160,USW00026533,-0.5,14.4,2020-03-03
1161,USW00026533,-0.2,14.3,2020-03-04
1162,USW00026533,0.1,14.2,2020-03-05
1163,USW00026533,0.4,14.1,2020-03-06
1164,USW00026533,0.7,14.0,2020-03-07
1165,USW00026533,1.0,13.9,2020-03-08
1166,USW00026533,1.3,13.8,2020-03-09
1167,USW00026533,1.6,13.6,2020-03-10
1168,USW00026533,1.9,13.5,2020-03-11
1169,USW00026533,2.2,13.4,2020-03-12
1170,USW00026533,2.6,13.3,2020-03-13
1171,USW00026533,3.0,13.2,2020-03-14
1172,USW00026533,3.3,13.1,2020-03-15
1173,USW00026533,3.7,13.1,2020-03-16
1174,USW00026533,4.2,13.0,2020-03-17
1175,USW00026533,4.6,13.0,2020-03-18
1176,USW00026533,5.0,12.9,2020-03-19
1177,USW00026533,5.5,12.8,2020-03-20
1178,USW00026533,6.0,12.8,2020-03-21
1179,USW00026533,6.5,12.8,2020-03-22
1180,USW00026533,7.0,12.7,2020-03-23
1181,USW00026533,7.5,12.7,2020-03-24
1182,USW00026533,8.1,12.6,2020-03-25
1183,USW00026533,8.7,12.6,2020-03-26
1184,USW00026533,9.3,12.6,2020-03-27
1185,USW00026533,9.9,12.5,2020-03-28
1186,USW00026533,10.5,12.5,2020-03-29
1187,USW00026533,11.1,12.4,2020-03-30
1188,USW00026533,11.8,12.4,2020-03-31
1189,USW00026533,12.5,12.3,2020-04-01
1190,USW00026533,13.1,12.2,2020-04-02
1191,USW00026533,13.8,12.1,2020-04-03
1192,USW00026533,14.5,12.0,2020-04-04
1193,USW00026533,15.3,12.0,2020-04-05
1194,USW00026533,16.0,11.9,2020-04-06
1195,USW00026533,16.7,11.8,2020-04-07
